temperatura,data
24.312000,1448064542.421807
24.312000,1448064544.210788
24.312000,1448064545.997904
24.250000,1448064547.785028
24.250000,1448064549.574057
24.250000,1448064551.359242
24.250000,1448064553.144389
24.187000,1448064554.931526
24.187000,1448064556.718636
24.187000,1448064558.507680
24.187000,1448064560.295783
24.125000,1448064562.083823
24.125000,1448064563.867061
24.125000,1448064565.665862
24.062000,1448064567.452980
24.125000,1448064569.242021
24.062000,1448064571.035024
24.062000,1448064572.820187
24.062000,1448064574.605357
24.000000,1448064576.394375
24.000000,1448064578.179533
24.000000,1448064579.964698
24.000000,1448064581.754800
24.000000,1448064583.540861
24.000000,1448064585.326050
24.000000,1448064587.117048
85.000000,1448064588.904174
85.000000,1448064590.693238
23.937000,1448064592.482871
23.937000,1448064594.269459
23.937000,1448064596.054542
23.937000,1448064597.845564
23.875000,1448064599.630709
23.875000,1448064601.422026
23.875000,1448064603.212750
23.875000,1448064605.001818
23.875000,1448064606.788946
23.812000,1448064608.576068
23.812000,1448064610.365081
23.812000,1448064612.181489
0.000000,1448064614.000870
0.000000,1448064615.828980
0.000000,1448064616.881698
23.812000,1448064618.667848
23.812000,1448064620.454934
23.750000,1448064622.250068
23.750000,1448064624.035036
23.750000,1448064625.826045
23.750000,1448064627.611185
0.000000,1448064628.664906
0.000000,1448064629.721523
0.000000,1448064630.774296
0.000000,1448064631.828947
0.000000,1448064632.881715
0.000000,1448064633.934441
0.000000,1448064634.987170
0.000000,1448064636.071153
85.000000,1448064637.869000
27.000000,1448064639.654150
27.000000,1448064641.439329
27.000000,1448064643.226442
26.937000,1448064645.009662
26.875000,1448064646.798717
26.812000,1448064648.587749
26.812000,1448064650.374848
26.750000,1448064652.161959
26.812000,1448064653.951121
27.125000,1448064655.747900
27.500000,1448064657.536979
27.875000,1448064659.326014
28.062000,1448064661.115098
28.187000,1448064662.905035
28.250000,1448064664.695174
28.250000,1448064666.482358
28.250000,1448064668.269390
28.187000,1448064670.062352
28.187000,1448064671.847512
28.125000,1448064673.634629
28.062000,1448064675.417835
28.000000,1448064677.206900
27.937000,1448064678.995959
27.875000,1448064680.788925
27.812000,1448064682.578017
27.750000,1448064684.363139
27.687000,1448064686.156090
27.687000,1448064687.941271
27.562000,1448064689.730356
27.562000,1448064691.517419
27.500000,1448064693.302603
27.437000,1448064695.086061
27.375000,1448064696.884634
27.375000,1448064698.671743
27.312000,1448064700.460787
27.250000,1448064702.254676
27.250000,1448064704.050641
27.250000,1448064705.837776
27.437000,1448064707.622900
27.562000,1448064709.410015
27.625000,1448064711.193225
27.687000,1448064712.984260
27.750000,1448064714.767471
27.750000,1448064716.556526
27.812000,1448064718.349461
27.750000,1448064720.136588
27.812000,1448064721.923667
27.812000,1448064723.712751
27.812000,1448064725.495960
27.812000,1448064727.283058
27.750000,1448064729.077989
27.750000,1448064730.863162
27.687000,1448064732.648320
27.687000,1448064734.433450
27.625000,1448064736.222532
27.625000,1448064738.017411
27.562000,1448064739.808446
27.500000,1448064741.598426
27.437000,1448064743.384624
27.375000,1448064745.173697
27.375000,1448064746.970581
27.312000,1448064748.755752
27.250000,1448064750.544786
27.187000,1448064752.337734
27.187000,1448064754.122903
27.125000,1448064755.912170
27.062000,1448064757.697118
27.000000,1448064759.482278
26.937000,1448064761.276085
26.937000,1448064763.062384
26.875000,1448064764.845577
26.812000,1448064766.636586
26.750000,1448064768.425633
26.750000,1448064770.214697
26.687000,1448064772.005730
26.687000,1448064773.790876
26.625000,1448064775.574095
26.562000,1448064777.361177
26.500000,1448064779.148803
26.500000,1448064780.939299
26.437000,1448064782.732281
26.375000,1448064784.519408
26.312000,1448064786.312641
26.250000,1448064788.103363
26.250000,1448064789.890481
26.187000,1448064791.677609
26.187000,1448064793.462746
26.125000,1448064795.247913
26.125000,1448064797.036978
26.125000,1448064798.831894
26.062000,1448064800.625622
26.000000,1448064802.411971
26.000000,1448064804.202970
25.937000,1448064805.988139
25.937000,1448064807.775267
25.875000,1448064809.562349
25.812000,1448064811.357286
25.812000,1448064813.146356
25.812000,1448064814.935432
25.750000,1448064816.724482
25.750000,1448064818.509653
