temperatura,data
25.500000,1464044433.837187
25.500000,1464044434.866436
25.500000,1464044435.895705
25.500000,1464044436.932450
25.500000,1464044437.960411
25.500000,1464044438.985834
25.500000,1464044440.016866
25.500000,1464044441.050030
25.500000,1464044442.083253
25.500000,1464044443.120880
25.500000,1464044444.153568
25.500000,1464044445.179187
25.500000,1464044446.210128
25.500000,1464044447.241833
25.500000,1464044448.279449
25.500000,1464044449.309773
25.500000,1464044450.333453
25.500000,1464044451.362121
25.500000,1464044452.387901
25.500000,1464044453.417444
25.500000,1464044454.460664
25.500000,1464044455.491458
25.500000,1464044456.526571
25.500000,1464044457.580413
25.500000,1464044458.610688
25.500000,1464044459.641814
25.000000,1464044460.690675
25.000000,1464044461.719841
25.000000,1464044462.749199
25.000000,1464044463.782422
24.500000,1464044464.807802
24.500000,1464044465.832152
24.500000,1464044466.858780
24.500000,1464044467.882038
24.000000,1464044468.907476
24.000000,1464044469.936762
24.000000,1464044470.966046
24.000000,1464044471.993373
24.000000,1464044473.022703
24.000000,1464044474.057832
23.500000,1464044475.083250
23.500000,1464044476.114502
23.500000,1464044477.145752
23.500000,1464044478.177224
23.500000,1464044479.222847
23.500000,1464044480.251531
23.500000,1464044481.278400
23.500000,1464044482.304118
23.500000,1464044483.333373
23.500000,1464044484.364502
23.500000,1464044485.391843
23.500000,1464044486.419176
23.500000,1464044487.444577
23.500000,1464044488.471922
23.500000,1464044489.507083
23.500000,1464044490.533033
23.500000,1464044491.561779
23.500000,1464044492.591067
23.500000,1464044493.624261
23.500000,1464044494.657467
23.500000,1464044495.684825
23.500000,1464044496.717726
23.500000,1464044497.751230
23.500000,1464044498.776612
23.500000,1464044499.806270
23.500000,1464044500.836075
23.500000,1464044501.874194
23.500000,1464044502.903511
23.500000,1464044503.928904
23.500000,1464044504.967960
23.500000,1464044505.999213
23.500000,1464044507.025153
23.500000,1464044508.054029
23.500000,1464044509.085200
23.500000,1464044510.132052
23.500000,1464044511.167095
23.500000,1464044512.194632
23.500000,1464044513.219977
23.500000,1464044514.249909
23.500000,1464044515.286821
23.500000,1464044516.315761
23.500000,1464044517.370359
23.500000,1464044518.409130
23.500000,1464044519.436755
23.500000,1464044520.468459
23.500000,1464044521.512354
23.500000,1464044522.542549
23.500000,1464044523.575990
23.500000,1464044524.606642
23.500000,1464044525.639958
23.500000,1464044526.669285
23.500000,1464044527.702718
23.500000,1464044528.733656
23.500000,1464044529.760952
23.500000,1464044530.798059
23.500000,1464044531.826128
23.500000,1464044532.866892
23.500000,1464044533.897669
23.500000,1464044534.928898
23.500000,1464044535.958495
23.500000,1464044536.983868
23.500000,1464044538.007353
23.500000,1464044539.030477
23.500000,1464044540.054253
23.500000,1464044541.091093
23.500000,1464044542.120308
23.500000,1464044543.149657
23.500000,1464044544.182877
24.000000,1464044545.212517
24.000000,1464044546.244754
24.000000,1464044547.273092
24.000000,1464044548.307875
24.000000,1464044549.341039
24.000000,1464044550.366424
24.000000,1464044551.397715
